id,titulaire-sexe,titulaire-soutien-simplifie,mean_sent_len,mean_word_len,msttr,pron_1sg_rate,pron_1pl_rate,modal_rate,adj_rate,det_rate,prep_rate,cconj_rate,sconj_rate,hedge_rate,certainty_rate,social_rate,economic_rate,imp_rate,passive_rate,mean_dep_depth,nomi_rate,vous_rate,tu_rate,bg_DET_NOUN,bg_NOUN_ADP,bg_ADP_NOUN,bg_ADP_DET,bg_NOUN_ADJ,bg_NOUN_NOUN,bg_VERB_DET,bg_PRON_VERB,bg_VERB_ADP,bg_ADJ_NOUN,bg_NOUN_DET,bg_ADJ_ADP,bg_NOUN_CCONJ,bg_PROPN_PROPN,bg_NOUN_VERB,bg_NOUN_PRON,bg_ADP_VERB,bg_NOUN_PROPN,bg_ADP_PROPN,bg_PROPN_NOUN
EL194_L_1993_03_069_10_1_PF_02,femme,Écologistes,11.131578947368421,5.432624113475177,0.7000000000000001,0.2364066193853428,0.7092198581560284,0.7092198581560284,9.929078014184398,13.947990543735225,17.494089834515368,4.0189125295508275,0.4728132387706856,0.2364066193853428,0.0,0.2364066193853428,0.0,0.2364066193853428,0.0,2.408983451536643,6.382978723404255,0.7092198581560284,0.2364066193853428,12.293144208037825,8.51063829787234,7.801418439716312,5.200945626477541,5.673758865248227,4.7281323877068555,3.7825059101654848,1.1820330969267139,2.6004728132387704,2.127659574468085,2.3640661938534278,2.8368794326241136,2.127659574468085,0.4728132387706856,2.8368794326241136,0.9456264775413712,1.4184397163120568,0.9456264775413712,1.6548463356973995,0.9456264775413712
EL191_L_1993_03_033_08_1_PF_10,femme,Écologistes,6.794117647058823,5.640692640692641,0.675,0.4329004329004329,0.4329004329004329,0.8658008658008658,10.38961038961039,15.151515151515152,16.450216450216452,6.0606060606060606,0.4329004329004329,0.4329004329004329,0.0,0.0,0.0,0.0,0.0,2.398268398268398,10.38961038961039,0.4329004329004329,0.0,12.987012987012985,7.35930735930736,7.35930735930736,6.926406926406926,6.0606060606060606,9.523809523809524,0.8658008658008658,0.4329004329004329,2.1645021645021645,2.5974025974025974,4.329004329004329,3.896103896103896,3.896103896103896,0.4329004329004329,2.5974025974025974,0.4329004329004329,0.4329004329004329,0.8658008658008658,0.4329004329004329,0.4329004329004329
EL198_L_1993_03_093_01_1_PF_10,homme,Écologistes,6.96969696969697,5.665217391304348,0.6799999999999999,0.43478260869565216,0.43478260869565216,0.8695652173913043,11.304347826086957,14.782608695652174,16.52173913043478,6.086956521739131,0.43478260869565216,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,2.373913043478261,10.434782608695652,0.43478260869565216,0.0,13.043478260869565,7.82608695652174,7.391304347826087,6.956521739130435,6.956521739130435,9.565217391304348,0.8695652173913043,0.43478260869565216,1.7391304347826086,3.4782608695652173,4.3478260869565215,4.3478260869565215,3.4782608695652173,0.43478260869565216,2.1739130434782608,0.43478260869565216,0.43478260869565216,0.8695652173913043,0.43478260869565216,0.43478260869565216
EL191_L_1993_03_031_06_2_PF_02,femme,Non mentionné,13.35483870967742,4.891304347826087,0.6975,0.7246376811594203,0.4830917874396135,0.966183574879227,8.695652173913043,16.183574879227052,15.942028985507244,3.140096618357488,1.6908212560386473,0.0,0.0,0.7246376811594203,0.24154589371980675,0.0,0.0,2.7777777777777777,6.521739130434782,0.966183574879227,0.0,14.251207729468598,7.004830917874397,6.038647342995169,6.280193236714976,5.314009661835748,1.6908212560386473,3.6231884057971016,3.140096618357488,3.6231884057971016,2.4154589371980677,2.898550724637681,1.6908212560386473,2.898550724637681,1.4492753623188406,1.4492753623188406,2.1739130434782608,1.4492753623188406,1.2077294685990339,0.7246376811594203,1.2077294685990339
EL195_L_1993_03_075_01_1_PF_03,femme,Gauche gouvernementale (PS/MRG/MDC),6.625,5.566037735849057,0.69,3.7735849056603774,1.4150943396226416,1.4150943396226416,9.433962264150944,14.150943396226415,15.566037735849056,2.8301886792452833,2.8301886792452833,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,1.9528301886792452,7.0754716981132075,0.9433962264150944,0.0,12.735849056603774,9.90566037735849,7.547169811320755,5.660377358490567,6.60377358490566,3.7735849056603774,2.8301886792452833,2.358490566037736,2.358490566037736,0.9433962264150944,2.358490566037736,0.9433962264150944,0.4716981132075472,2.8301886792452833,2.358490566037736,0.4716981132075472,0.0,1.8867924528301887,1.4150943396226416,1.4150943396226416
EL196_L_1993_03_078_07_1_PF_08,homme,Gauche gouvernementale (PS/MRG/MDC),14.477611940298507,5.076288659793814,0.6766666666666666,0.9278350515463918,1.5463917525773196,0.8247422680412372,7.11340206185567,14.22680412371134,17.11340206185567,2.7835051546391756,1.3402061855670102,0.0,0.0,0.30927835051546393,0.4123711340206186,0.0,0.0,2.6216494845360825,5.567010309278351,1.3402061855670102,0.0,11.958762886597938,7.731958762886598,7.010309278350515,5.463917525773196,3.1958762886597936,2.0618556701030926,3.1958762886597936,3.2989690721649487,3.402061855670103,1.443298969072165,2.88659793814433,1.958762886597938,1.3402061855670102,0.8247422680412372,1.6494845360824744,2.0618556701030926,1.0309278350515463,0.6185567010309279,0.7216494845360825,0.2061855670103093
EL194_L_1993_03_068_05_1_PF_06,homme,Autres,10.866666666666667,5.087934560327199,0.66,0.0,2.4539877300613497,3.476482617586912,10.633946830265849,13.496932515337424,12.883435582822086,4.4989775051124745,1.2269938650306749,0.0,0.0,1.0224948875255624,1.4314928425357873,0.0,0.0,2.61758691206544,3.6809815950920246,0.0,0.0,11.860940695296524,5.521472392638037,5.521472392638037,3.2719836400818,6.134969325153374,2.8629856850715747,3.885480572597137,4.08997955010225,3.2719836400818,2.044989775051125,1.8404907975460123,2.044989775051125,2.044989775051125,0.81799591002045,2.8629856850715747,1.2269938650306749,0.408997955010225,0.408997955010225,1.4314928425357873,1.2269938650306749
EL191_L_1993_03_035_06_1_PF_02,homme,Droite parlementaire (RPR/UDF),13.1,5.361323155216285,0.6266666666666666,1.0178117048346056,5.343511450381679,0.7633587786259541,7.37913486005089,13.486005089058525,18.06615776081425,5.852417302798982,0.0,0.0,0.0,0.2544529262086514,0.2544529262086514,0.0,0.0,3.2900763358778624,7.124681933842239,0.0,0.0,12.72264631043257,8.651399491094146,9.16030534351145,3.5623409669211195,4.325699745547073,4.8346055979643765,4.580152671755725,2.5445292620865136,1.7811704834605597,1.2722646310432568,1.7811704834605597,1.7811704834605597,4.325699745547073,0.5089058524173028,1.2722646310432568,1.0178117048346056,2.035623409669211,2.035623409669211,2.035623409669211,1.0178117048346056
EL192_L_1993_03_045_05_2_PF_02,homme,Front national,8.927536231884059,5.201298701298701,0.645,0.487012987012987,0.487012987012987,0.8116883116883116,7.954545454545454,13.14935064935065,17.045454545454543,3.7337662337662336,0.6493506493506493,0.0,0.0,1.1363636363636365,0.8116883116883116,0.0,0.0,2.4675324675324677,4.870129870129871,1.948051948051948,0.0,12.5,9.577922077922079,7.954545454545454,4.707792207792208,5.194805194805195,5.681818181818182,2.922077922077922,2.1103896103896105,2.1103896103896105,1.461038961038961,1.948051948051948,1.948051948051948,2.272727272727273,1.6233766233766231,1.6233766233766231,1.2987012987012987,0.8116883116883116,2.1103896103896105,1.7857142857142856,1.461038961038961
EL190_L_1993_03_029_04_1_PF_06,homme,Front national,7.8,5.041025641025641,0.6614285714285714,0.1282051282051282,0.641025641025641,0.5128205128205128,7.051282051282051,13.974358974358974,16.538461538461537,3.5897435897435894,1.0256410256410255,0.0,0.0,0.641025641025641,0.8974358974358974,0.0,0.0,2.2897435897435896,4.871794871794872,1.282051282051282,0.0,11.666666666666666,8.461538461538462,5.897435897435897,3.8461538461538463,4.102564102564102,5.641025641025641,3.8461538461538463,2.6923076923076925,1.4102564102564104,1.6666666666666667,2.051282051282051,2.1794871794871793,1.6666666666666667,2.564102564102564,1.0256410256410255,2.435897435897436,2.9487179487179485,1.5384615384615385,1.4102564102564104,0.8974358974358974
EL193_L_1993_03_059_16_1_PF_05,homme,PCF,8.461538461538462,5.359090909090909,0.6749999999999999,0.0,0.6818181818181818,0.0,9.772727272727273,13.40909090909091,16.363636363636363,6.136363636363637,0.6818181818181818,0.0,0.0,0.45454545454545453,0.45454545454545453,0.22727272727272727,0.0,2.4022727272727273,7.954545454545454,2.0454545454545454,0.0,10.227272727272728,6.8181818181818175,8.863636363636363,3.6363636363636362,5.0,3.4090909090909087,1.3636363636363635,1.3636363636363635,2.9545454545454546,3.1818181818181817,2.9545454545454546,2.272727272727273,4.090909090909091,1.8181818181818181,1.8181818181818181,1.3636363636363635,1.3636363636363635,1.1363636363636365,0.45454545454545453,1.3636363636363635
EL189_L_1993_03_013_09_1_PF_08,homme,Front national,7.12962962962963,5.02987012987013,0.6685714285714285,0.12987012987012986,0.6493506493506493,0.5194805194805194,7.012987012987012,13.896103896103895,16.363636363636363,3.3766233766233764,1.0389610389610389,0.0,0.0,0.6493506493506493,0.7792207792207793,0.0,0.0,2.1506493506493505,4.675324675324675,1.2987012987012987,0.0,11.558441558441558,8.701298701298702,5.454545454545454,3.896103896103896,4.1558441558441555,5.0649350649350655,3.766233766233766,2.727272727272727,1.5584415584415585,1.8181818181818181,2.3376623376623376,2.0779220779220777,1.5584415584415585,2.857142857142857,1.0389610389610389,2.3376623376623376,2.857142857142857,1.5584415584415585,1.8181818181818181,1.8181818181818181
EL190_L_1993_03_02B_02_1_PF_07,homme,Non mentionné,6.857142857142857,5.541666666666667,0.6770833333333334,0.0,1.0416666666666665,0.0,7.291666666666667,12.5,21.875,3.125,0.0,0.0,0.0,1.0416666666666665,1.0416666666666665,0.0,0.0,2.0,7.291666666666667,0.0,0.0,11.458333333333332,13.541666666666666,12.5,4.166666666666666,6.25,9.375,2.083333333333333,1.0416666666666665,2.083333333333333,1.0416666666666665,5.208333333333334,1.0416666666666665,1.0416666666666665,3.125,1.0416666666666665,0.0,2.083333333333333,1.0416666666666665,2.083333333333333,1.0416666666666665
EL190_L_1993_03_025_03_1_PF_05,homme,Ambigu,11.820512820512821,5.4989154013015185,0.6849999999999999,0.0,1.3015184381778742,0.43383947939262474,9.11062906724512,11.930585683297181,19.088937093275486,4.121475054229935,0.43383947939262474,0.0,0.0,1.5184381778741864,0.0,0.0,0.0,2.546637744034707,6.941431670281996,1.0845986984815619,0.0,11.279826464208242,9.97830802603037,8.24295010845987,5.42299349240781,7.158351409978309,3.68763557483731,2.6030368763557483,2.386117136659436,2.8199566160520604,3.470715835140998,2.1691973969631237,2.6030368763557483,3.036876355748373,1.5184381778741864,1.0845986984815619,0.6507592190889371,1.735357917570499,1.5184381778741864,2.1691973969631237,2.1691973969631237
EL192_L_1993_03_054_06_2_PF_02,homme,Droite parlementaire (RPR/UDF),12.790697674418604,5.116363636363636,0.6639999999999999,1.6363636363636365,1.8181818181818181,0.7272727272727273,7.636363636363637,10.545454545454545,18.181818181818183,5.090909090909091,0.7272727272727273,0.36363636363636365,0.0,0.18181818181818182,1.090909090909091,0.18181818181818182,0.0,3.0727272727272728,4.363636363636364,0.18181818181818182,0.0,8.727272727272728,8.0,7.090909090909091,4.545454545454546,4.545454545454546,1.6363636363636365,2.0,3.4545454545454546,3.272727272727273,2.181818181818182,1.2727272727272727,2.909090909090909,2.181818181818182,6.0,0.9090909090909091,2.0,1.2727272727272727,1.2727272727272727,2.909090909090909,1.4545454545454546
EL193_L_1993_03_059_22_1_PF_05,homme,Indépendants / divers,12.076923076923077,5.280254777070064,0.665,0.6369426751592357,1.5923566878980893,1.1146496815286624,10.509554140127388,14.012738853503185,17.197452229299362,2.8662420382165608,1.1146496815286624,0.3184713375796179,0.0,0.6369426751592357,0.6369426751592357,0.15923566878980894,0.0,3.089171974522293,7.32484076433121,0.15923566878980894,0.0,11.624203821656051,8.280254777070063,6.687898089171974,6.050955414012739,5.095541401273886,4.45859872611465,3.343949044585987,2.7070063694267517,3.821656050955414,3.0254777070063694,1.4331210191082804,1.4331210191082804,0.9554140127388535,0.6369426751592357,1.910828025477707,1.910828025477707,2.229299363057325,0.9554140127388535,0.0,0.7961783439490446
EL189_L_1993_03_006_04_1_PF_07,femme,Gauche gouvernementale (PS/MRG/MDC),13.985507246376812,4.813471502590674,0.69,2.1761658031088085,1.9689119170984457,0.8290155440414507,7.564766839378239,12.849740932642487,16.06217616580311,3.6269430051813467,2.2797927461139897,0.10362694300518134,0.0,0.8290155440414507,0.0,0.10362694300518134,0.0,2.6766839378238343,5.803108808290156,0.7253886010362695,0.0,10.259067357512954,6.010362694300518,5.803108808290156,5.077720207253885,3.419689119170984,1.1398963730569949,2.6943005181347153,4.766839378238342,4.041450777202073,2.072538860103627,1.7616580310880827,1.450777202072539,1.6580310880829014,1.6580310880829014,1.2435233160621761,2.2797927461139897,1.6580310880829014,1.1398963730569949,0.7253886010362695,0.6217616580310881
EL189_L_1993_03_012_03_1_PF_05,homme,PCF,13.581818181818182,5.016064257028113,0.6857142857142857,0.6693440428380187,1.7402945113788488,2.2757697456492636,8.433734939759036,11.780455153949129,16.733601070950467,3.614457831325301,1.2048192771084338,0.0,0.0,0.2677376171352075,0.8032128514056224,0.0,0.0,2.9504685408299864,4.28380187416332,1.07095046854083,0.0,9.504685408299867,8.433734939759036,6.827309236947792,5.220883534136546,4.819277108433735,1.7402945113788488,2.0080321285140563,3.4805890227576977,3.614457831325301,3.2128514056224895,1.7402945113788488,1.07095046854083,1.4725568942436411,1.07095046854083,1.7402945113788488,1.3386880856760375,1.2048192771084338,1.4725568942436411,0.8032128514056224,0.535475234270415
EL190_L_1993_03_02B_02_2_PF_02,homme,Non mentionné,17.902439024390244,5.099455040871935,0.6857142857142857,2.997275204359673,1.9073569482288828,1.7711171662125342,8.174386920980927,15.122615803814716,19.482288828337875,4.087193460490464,0.13623978201634876,0.2724795640326975,0.0,0.4087193460490463,0.544959128065395,0.0,0.0,3.0013623978201633,7.493188010899182,0.8174386920980926,0.0,11.580381471389646,8.174386920980927,6.811989100817439,7.220708446866484,5.313351498637602,2.861035422343324,2.861035422343324,2.861035422343324,3.5422343324250685,2.17983651226158,1.7711171662125342,1.6348773841961852,1.7711171662125342,0.6811989100817438,1.6348773841961852,1.7711171662125342,2.17983651226158,0.6811989100817438,0.8174386920980926,0.4087193460490463
EL192_L_1993_03_044_03_1_PF_06,homme,Droite parlementaire (RPR/UDF),11.142857142857142,5.597756410256411,0.6716666666666667,0.0,1.4423076923076923,0.16025641025641024,11.538461538461538,14.102564102564102,15.384615384615385,7.051282051282051,0.16025641025641024,0.0,0.0,1.1217948717948718,0.9615384615384616,0.0,0.0,3.0544871794871793,6.891025641025641,0.3205128205128205,0.0,11.698717948717949,7.6923076923076925,8.493589743589745,3.3653846153846154,6.730769230769231,2.083333333333333,6.570512820512821,1.4423076923076923,1.9230769230769231,2.403846153846154,1.1217948717948718,2.564102564102564,3.685897435897436,0.9615384615384616,4.487179487179487,0.3205128205128205,0.641025641025641,0.9615384615384616,1.282051282051282,0.641025641025641
EL190_L_1993_03_016_03_1_PF_04,homme,PCF,18.901960784313726,4.936721991701245,0.6544444444444445,0.9336099585062241,0.8298755186721992,1.1410788381742738,8.817427385892117,14.522821576763487,18.25726141078838,3.2157676348547715,1.1410788381742738,0.0,0.0,0.5186721991701244,0.2074688796680498,0.0,0.0,3.5114107883817427,6.016597510373444,3.112033195020747,0.0,11.618257261410788,8.921161825726141,5.601659751037345,7.572614107883817,3.630705394190872,1.7634854771784232,1.8672199170124482,3.630705394190872,4.149377593360995,2.1784232365145226,1.7634854771784232,2.2821576763485476,2.2821576763485476,0.9336099585062241,1.6597510373443984,1.5560165975103735,1.2448132780082988,0.4149377593360996,0.5186721991701244,0.7261410788381742
EL198_L_1993_03_093_03_1_PF_01,femme,PCF,16.026315789473685,5.343185550082102,0.6883333333333335,2.134646962233169,1.8062397372742198,0.6568144499178982,7.224958949096879,13.628899835796387,19.21182266009852,2.7914614121510675,0.6568144499178982,0.0,0.0,0.49261083743842365,0.3284072249589491,0.0,0.0,2.7651888341543516,7.224958949096879,2.134646962233169,0.0,11.986863711001643,12.151067323481117,7.389162561576355,5.747126436781609,3.1198686371100166,4.105090311986864,2.2988505747126435,2.7914614121510675,1.9704433497536946,2.2988505747126435,2.2988505747126435,0.9852216748768473,1.8062397372742198,0.8210180623973727,0.6568144499178982,2.2988505747126435,1.477832512315271,1.3136288998357963,1.477832512315271,1.477832512315271
EL198_L_1993_03_095_08_1_PF_01,homme,Droite parlementaire (RPR/UDF),13.75,4.881818181818182,0.6683333333333334,1.9696969696969695,3.787878787878788,1.3636363636363635,7.878787878787878,14.242424242424242,18.787878787878785,2.878787878787879,0.9090909090909091,0.0,0.0,0.6060606060606061,0.30303030303030304,0.0,0.0,2.856060606060606,5.0,1.6666666666666667,0.15151515151515152,11.212121212121213,8.93939393939394,5.303030303030303,5.151515151515151,3.787878787878788,1.9696969696969695,2.272727272727273,4.696969696969696,3.939393939393939,2.272727272727273,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3636363636363635,1.2121212121212122,2.272727272727273,2.1212121212121215,0.45454545454545453,1.5151515151515151,0.6060606060606061
EL198_L_1993_03_092_04_1_PF_04,homme,Gauche gouvernementale (PS/MRG/MDC),16.06779661016949,5.149789029535865,0.6633333333333333,1.2658227848101267,1.160337552742616,1.160337552742616,7.9113924050632916,12.763713080168776,20.147679324894515,4.219409282700422,0.5274261603375527,0.0,0.0,0.949367088607595,0.949367088607595,0.0,0.0,3.1202531645569622,9.282700421940929,0.6329113924050633,0.0,10.970464135021098,11.60337552742616,8.544303797468354,5.379746835443038,4.430379746835443,2.2151898734177213,2.9535864978902953,1.7932489451476792,3.2700421940928273,2.5316455696202533,1.3713080168776373,2.320675105485232,2.7426160337552745,0.8438818565400843,2.109704641350211,1.4767932489451476,1.89873417721519,1.0548523206751055,1.7932489451476792,0.6329113924050633
EL192_L_1993_03_055_02_1_PF_04,homme,Écologistes,8.10909090909091,5.914798206278027,0.6649999999999999,0.0,0.4484304932735426,0.0,12.556053811659194,13.67713004484305,18.385650224215247,3.3632286995515694,0.0,0.0,0.0,1.1210762331838564,0.4484304932735426,0.0,0.0,2.5426008968609866,9.641255605381167,0.0,0.0,11.210762331838566,10.538116591928251,10.538116591928251,5.15695067264574,8.968609865470851,5.829596412556054,4.260089686098654,0.672645739910314,1.7937219730941705,2.242152466367713,1.7937219730941705,4.484304932735426,1.345291479820628,1.345291479820628,3.3632286995515694,0.672645739910314,1.345291479820628,1.5695067264573992,0.4484304932735426,1.1210762331838564
