id,famille_partisane,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL194_L_1993_03_069_05_1_PF_01,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,2,volonte / lille / david,0.5609368085861206,0.00011281461775070056,0.00013680849224328995,0.0001364351628581062,0.00011171268852194771,0.07979781925678253,7.959771755849943e-05,0.00020914770720992237,0.19892819225788116,0.15955063700675964,0.010635156537071248,0.0,0.7145036791279712,0.04288601180266347,0.01627265755883433,0.029884423553600818,0.024921927399158397,0.0,0.0,0.16089612904985331
EL194_L_1993_03_069_05_1_PF_02,Non mentionné,femme,8,"Action locale, solidarité et politiques territoriales",6,rouen / orly / planification,0.10201041400432587,0.0239933542907238,0.03053547628223896,0.07237181812524796,7.290796929737553e-05,0.0696837455034256,0.02361884154379368,0.037497252225875854,0.6398400068283081,0.0003761964035220444,0.035932798334706806,0.02933632832242765,0.24096441553072803,0.054770053189156634,0.3645455734356878,0.045363459866320614,0.07810496988774994,0.03549877199104674,0.11548362121080129,0.0
EL194_L_1993_03_069_05_1_PF_03,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.3318594992160797,0.024096354842185974,0.1281798630952835,8.768860425334424e-05,7.179916428867728e-05,0.0723322331905365,5.1158462156308815e-05,0.00013442189083434641,0.33320194482803345,0.10998500883579254,0.012775747741498459,0.00494786062051189,0.39182938846217813,0.08558592590729751,0.46856959169852136,0.0,0.0362914768250417,0.0,0.0,0.0
EL194_L_1993_03_069_05_1_PF_04,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.04832173138856888,0.00021867017494514585,0.0002651778340805322,0.00026445419644005597,0.00021653430303558707,0.0007877220632508397,0.00015428538608830422,0.09327702969312668,0.0007107790443114936,0.8557835817337036,0.005037050038069532,0.17036122900348968,0.6956669963403336,0.0,0.0,0.12329173243013042,0.0,0.0,0.0,0.005642974444199849
EL194_L_1993_03_069_05_1_PF_05,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006280328379943967,8.234248525695875e-05,9.985541692003608e-05,9.95829250314273e-05,8.15381936263293e-05,0.0002966221945825964,5.809773210785352e-05,0.8832285404205322,0.00026765154325403273,0.11515778303146362,0.016041060731793982,0.5647582477522104,0.14729260358389676,0.005125451534035585,0.0,0.013035507849200285,0.0,0.2537471210212756,0.0,0.0
EL194_L_1993_03_069_05_1_PF_06,PCF,femme,5,Mobilisation électorale communiste (PCF),1,rail / eclogi / baser,0.0006184557569213212,0.01942463405430317,9.752447658684105e-05,0.023599859327077866,7.963483949424699e-05,0.687279224395752,5.674154817825183e-05,0.022904347628355026,0.22146153450012207,0.024478154256939888,0.012331790011373347,0.016473834754428884,0.24840294776298788,0.07098831001339316,0.011947417107252502,0.00924230991567408,0.5472264367327588,0.010791155429162596,0.07259579139067555,0.0
EL194_L_1993_03_069_05_1_PF_07,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.0016402582405135036,0.00021647606627084315,0.00026251707458868623,0.0002618007129058242,0.9944766759872437,0.0007797902217134833,0.00015273730969056487,0.00040132630965672433,0.000703641097061336,0.001104708295315504,0.9999999950171762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_06_1_PF_01,PCF,homme,5,Mobilisation électorale communiste (PCF),3,david / envisager / vdique,0.00048572366358712316,6.330887845251709e-05,7.677367102587596e-05,0.034685440361499786,6.269050209084526e-05,0.8028722405433655,4.466834434424527e-05,0.023892654106020927,0.13749301433563232,0.00032346148509532213,0.0,0.0252589430744151,0.16364892925605154,0.03296619127509035,0.021559600007918428,0.04809209539954736,0.6278423732082961,0.0,0.0806318620483863,0.0
EL194_L_1993_03_069_06_1_PF_02,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,0,yves / lectrice / nice,0.0004098811186850071,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.00019444766803644598,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550262166187167,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_06_1_PF_03,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.000616883800830692,8.06874522822909e-05,9.784838039195165e-05,9.758136729942635e-05,7.989932782948017e-05,0.006065739318728447,5.69300027564168e-05,0.8557939529418945,0.00026227234047837555,0.13684818148612976,0.01587798211356266,0.5646726574307438,0.15428818400743616,0.0,0.0,0.012535295444112868,0.0,0.2526258734324126,0.0,0.0
EL194_L_1993_03_069_06_1_PF_04,Extrême gauche,non déterminé,3,Services publics et monde ouvrier,1,rail / eclogi / baser,0.0004247027973178774,5.5905744375195354e-05,6.77960051689297e-05,0.9985846877098083,5.535968011827208e-05,0.0002013870544033125,3.944497075281106e-05,0.00010364399349782616,0.00018171830743085593,0.00028536823811009526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973941739,0.0
EL194_L_1993_03_069_06_1_PF_05,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.4734838008880615,0.00014134531375020742,0.00017140721320174634,0.00017093945643864572,0.0195710938423872,0.055865347385406494,9.972789121093228e-05,0.00026204093592241406,0.0004594410420395434,0.44977477192878723,0.07313052844017455,0.030951255661791934,0.7606251099550817,0.029834686693623456,0.024318201525016694,0.02753550406398838,0.0,0.04743792927096851,0.006166769652901699,0.0
EL194_L_1993_03_069_06_1_PF_06,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.37510818243026733,7.649602048331872e-05,9.276550554204732e-05,9.251236042473465e-05,7.574883784400299e-05,0.08924082666635513,5.3972689784131944e-05,0.0001418164320057258,0.20352032780647278,0.33159735798835754,0.0,0.029238338350230215,0.9075754785694479,0.02098762745867825,0.0,0.0,0.0,0.0,0.042198541725645786,0.0
EL194_L_1993_03_069_06_1_PF_07,Ambigu,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.0012511138338595629,0.00016275949019473046,0.21859107911586761,0.0001968372380360961,0.00016116973711177707,0.24732370674610138,0.00011483692651381716,0.00030174083076417446,0.5310652256011963,0.0008315007435157895,0.0,0.024987215230778216,0.3005304463245634,0.0,0.528535769739835,0.02844354876961036,0.03537041494541552,0.006168648815933359,0.07596394357718114,0.0
EL194_L_1993_03_069_06_1_PF_08,Gauche gouvernementale (PS/MRG/MDC),homme,8,"Action locale, solidarité et politiques territoriales",5,vdique / rgir / silencieux,0.17712093889713287,8.154026727424935e-05,0.014284360222518444,9.861274884315208e-05,8.074381912592798e-05,0.12581366300582886,5.753172081313096e-05,0.00015116800204850733,0.35588356852531433,0.3264278173446655,0.008497677731884578,0.0,0.816605126596047,0.039611995684005405,0.07339474825624286,0.05583362217141826,0.0,0.005098582824283963,0.0009582295924187713,0.0
EL194_L_1993_03_069_06_1_PF_09,Autres,homme,9,"Ruralité, agriculture et développement territorial",-1,bruit,0.30106425285339355,0.0001774896081769839,0.0002152388187823817,0.00021465145982801914,0.0001757559657562524,0.029125142842531204,0.0001252299261977896,0.0003290490712970495,0.21383269131183624,0.4547405540943146,0.0,0.0021311230875583884,0.730530241291435,0.0,0.0,0.11170754315192924,0.006340766459894766,0.10800256758549487,0.0,0.04128773967968173
EL194_L_1993_03_069_06_1_PF_10,Non mentionné,femme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.09343384951353073,0.016549069434404373,0.05242014676332474,0.07241331040859222,6.303792906692252e-05,0.0875968486070633,0.018266212195158005,0.02245969884097576,0.6364725232124329,0.0003252492460887879,0.04721358075982394,0.023067601043502556,0.24641605471181058,0.04430728356631396,0.3741308986104266,0.022714381963369876,0.08660322498515298,0.01695519539840557,0.13621216641990117,0.0023796050577961636
EL194_L_1993_03_069_06_1_PF_11,Autres,homme,8,"Action locale, solidarité et politiques territoriales",3,david / envisager / vdique,0.06183083355426788,6.185934762470424e-05,7.501584332203493e-05,7.481113425455987e-05,6.125513027654961e-05,0.22494031488895416,4.364560663816519e-05,0.00011468141747172922,0.5348280072212219,0.17796964943408966,0.004394709775224251,0.03809935722298134,0.6016661610567767,0.0,0.11079963608232127,0.0644961986613321,0.06755481257644362,0.043359257569513185,0.0696298559077221,0.0
EL194_L_1993_03_069_06_1_PF_12,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.0016402587061747909,0.00021647610992658883,0.00026251713279634714,0.0002618007711134851,0.9944766759872437,0.0007797903963364661,0.00015273733879439533,0.0004013263969682157,0.0007036412134766579,0.0011047085281461477,0.998832025519699,0.0,0.0,0.00016371706914069078,0.0002557246604453844,0.0005650207658998296,0.00018350700108577745,0.0,0.0,0.0
EL194_L_1993_03_069_07_1_PF_01,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.7565355896949768,0.00018579915922600776,0.0002253156853839755,0.00022470083786174655,0.00018398436077404767,0.0006693266914226115,0.00013109284918755293,0.000344454194419086,0.0006039365543983877,0.24089568853378296,0.0,0.025704236458369518,0.7682126159176241,0.0,0.0,0.025001294854655937,0.0011207958180972275,0.01569212517818114,0.0,0.16426891512589037
EL194_L_1993_03_069_07_1_PF_02,Autres,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.3809516727924347,0.023514274507761,8.308416727231815e-05,8.285744115710258e-05,6.784342258470133e-05,0.07672834396362305,4.8339908971684054e-05,0.00012701597006525844,0.2842321991920471,0.23416441679000854,0.00916161498809423,0.003926726150957719,0.5800088106524838,0.1366749069198168,0.13738650259999574,0.055402616277269195,0.030878283692477495,0.02831491290316992,0.0,0.018245615465223963
EL194_L_1993_03_069_07_1_PF_03,Non mentionné,homme,8,"Action locale, solidarité et politiques territoriales",1,rail / eclogi / baser,0.09178008139133453,0.014603701420128345,0.02949528396129608,0.05947576090693474,7.201074186014012e-05,0.04340904951095581,0.022834986448287964,0.03365567326545715,0.7043018937110901,0.0003715817874763161,0.031019532608319213,0.01896991037809191,0.24390805150820863,0.042308556805549,0.4316443688373674,0.03441956552237371,0.05928663908103319,0.02465576677438524,0.11378759983570838,0.0
EL194_L_1993_03_069_07_1_PF_04,Extrême gauche,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.10404587537050247,6.712616595905274e-05,0.017281586304306984,0.028250664472579956,6.647050759056583e-05,0.34653425216674805,4.7361678298329934e-05,0.015169022604823112,0.48819470405578613,0.0003429728385526687,0.024521500067540173,0.016583015848889576,0.3797984198214111,0.0,0.1327324806540856,0.021136909089689196,0.22186650979061864,0.026912757611173187,0.15805495007966833,0.018393448793768752
EL194_L_1993_03_069_07_1_PF_05,Écologistes,homme,2,Écologie politique (Verts / GE),0,yves / lectrice / nice,0.14256034791469574,0.00012958329170942307,0.8551435470581055,0.00015671477012801915,0.00012831756612285972,0.00046680503874085844,9.14290503715165e-05,0.00024023524019867182,0.0004212083586025983,0.000661852303892374,0.0,0.0,0.0,0.0,0.9917227777718159,0.0,0.0,0.0,0.0,0.008277218246260638
EL194_L_1993_03_069_07_1_PF_06,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,0,yves / lectrice / nice,0.00040987739339470863,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.00019444766803644598,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550265076570213,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_07_1_PF_07,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.4948446750640869,0.00012541071919258684,0.00015208357945084572,0.00015166857338044792,0.00012418576807249337,0.09620033949613571,8.84850524016656e-05,0.0002324997039977461,0.16653227806091309,0.24154837429523468,0.0,0.0,0.8903003290934502,0.009515019792138063,0.0,0.0,0.08796909015648328,0.0,0.012215545609321464,0.0
EL194_L_1993_03_069_07_1_PF_08,Front national,homme,7,Immigration et fiscalité,4,frdric / compigne / rglementation,0.010226947255432606,7.995701162144542e-05,9.696259803604335e-05,9.669800056144595e-05,7.91760248830542e-05,0.00028802987071685493,5.6414635764667764e-05,0.8670909404754639,0.00025989770074374974,0.12172497063875198,0.015419804253399052,0.5623592340673197,0.1582425710888932,0.006091999357040082,0.0,0.010901913660847048,0.0,0.2469844699925514,0.0,0.0
EL194_L_1993_03_069_07_1_PF_09,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.032241061329841614,0.007720399647951126,5.7275618019048125e-05,0.02976526878774166,4.6769124310230836e-05,0.6054796576499939,3.3324016840197146e-05,0.01733456738293171,0.20243851840496063,0.10488308221101761,0.001547628998744998,0.03337583174922082,0.24305630969906714,0.04702795660770906,0.013508090329347877,0.054882610846979596,0.4795459175632954,0.020076545526645683,0.10697910298804644,0.0
EL194_L_1993_03_069_07_1_PF_10,Non mentionné,homme,8,"Action locale, solidarité et politiques territoriales",1,rail / eclogi / baser,0.019821587949991226,7.094271131791174e-05,8.603109745308757e-05,8.579632412875071e-05,0.009483696892857552,0.0002555640530772507,0.01642182469367981,0.000131521126604639,0.6159560084342957,0.33768704533576965,0.0739592827579202,0.0,0.6440847380862242,0.0,0.07687303724551894,0.11716966178766902,0.0,0.05416644565938936,0.03374682411666765,0.0
EL194_L_1993_03_069_07_1_PF_11,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.0016402592882514,0.00021647621178999543,0.00026251724921166897,0.00026180085842497647,0.9944766759872437,0.0007797907455824316,0.00015273739700205624,0.00040132657159119844,0.0007036415627226233,0.001104708993807435,0.9999999949456558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_08_1_PF_01,Indépendants / divers,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.4090936481952667,0.0002410387241980061,0.0002923038264270872,0.06456567347049713,0.0002386843552812934,0.1118948757648468,0.00017006778216455132,0.03640017658472061,0.000783490133471787,0.3763200640678406,0.0,0.11541040079743141,0.5806305660589007,0.02056020535154606,0.0,0.0,0.1369584981978486,0.0,0.14644031074168723,0.0
EL194_L_1993_03_069_08_1_PF_02,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.15334220230579376,5.329214036464691e-05,0.3032301664352417,0.0069748638197779655,5.2771603805013e-05,0.00019197750953026116,0.01687869243323803,9.8798620456364e-05,0.43027907609939575,0.0888981893658638,0.030752652965954003,0.0,0.3285670443357653,0.009833591346744565,0.550488581338079,0.06008509319373802,0.0,0.0,0.020273030433961458,0.0
EL194_L_1993_03_069_08_1_PF_03,Non mentionné,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.32410043478012085,0.01142253540456295,0.00020144361769780517,0.00020089390454813838,0.0001644913136260584,0.0005983998416922987,0.0001172036281786859,0.0003079594753216952,0.3710802495479584,0.2918064594268799,0.0,0.0,0.9294510177920536,0.03670931748302454,0.0338396469605155,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_08_1_PF_04,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,2,volonte / lille / david,0.7817364931106567,0.0001502421946497634,0.00018219630874227732,0.00018169912800658494,0.00014877469220664352,0.07117513567209244,0.00010600519453873858,0.0002785349206533283,0.0004883597721345723,0.14555257558822632,0.0,0.0,0.8615358028355555,0.0,0.0,0.0,0.04003056775782718,0.0,0.0,0.09843361113706811
EL194_L_1993_03_069_08_1_PF_05,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,3,david / envisager / vdique,0.0004098780045751482,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.00019444766803644598,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550262166187167,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL194_L_1993_03_069_08_1_PF_06,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006322711706161499,8.29221389722079e-05,0.00010055835446109995,0.00010028394171968102,8.211218664655462e-05,0.0002987100160680711,5.850671368534677e-05,0.8807236552238464,0.0002695356961339712,0.11765145510435104,0.016987098869525593,0.5734282523060179,0.13999342755570948,0.001681086428284083,0.0,0.014749054732021146,0.0,0.25316107250370334,0.0,0.0
EL194_L_1993_03_069_08_1_PF_07,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.00047305820044130087,6.168718391563743e-05,7.480706699425355e-05,0.06020573899149895,6.108465458964929e-05,0.6720278859138489,4.3524138163775206e-05,0.0305195190012455,0.1744910329580307,0.06204172968864441,0.0,0.026198607714683315,0.23851406037045148,0.030796281039132418,0.02267117065776941,0.04874270404386079,0.4795171032527954,0.013648286183509212,0.13991178042315458,0.0
