id,titulaire-soutien-simplifie,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL196_L_1993_03_076_07_1_PF_05,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.012831660202944014,0.033617347049307064,0.3308015930278724,0.3513208118651605,0.00037039652526712704,0.00037044751201004177,0.011987538980369463,0.25795935259883285,0.0003704639121985671,0.00037038832603800533,0.0059450207404825334,0.0,0.4390456299956904,0.048031782310127905,0.0,0.1926216195784107,0.00199333717007682,0.06317582726221287,0.15778675223294958,0.09140002259361622
EL196_L_1993_03_076_07_1_PF_06,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0007876723878763815,0.000787542019118174,0.04406556066924357,0.0007876058005243595,0.000787479018353104,0.0007876155892126405,0.0007875652723387495,0.9496339415867457,0.0007875913377746341,0.0007874263188126395,0.023882426898067622,0.0,0.0,0.03982989931708642,0.037993363598537916,0.8812401036139119,0.01705418282820873,0.0,0.0,0.0
EL196_L_1993_03_076_07_1_PF_07,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008849739236876708,0.0008849788449371928,0.0008849718291553868,0.000884978203007185,0.0008849594241326169,0.0008849685516456922,0.0008849856388820925,0.0008849688505967511,0.0008849806168861591,0.9920352341170692,0.0008700733947216452,0.9938324588218624,0.0,0.002273988825708251,0.0011039432016319464,0.0012460017819143226,0.0,0.0,0.0,0.0006735296286169128
EL196_L_1993_03_076_08_1_PF_01,Non mentionné,homme,7,Jeunesse et education,1,cologie / entente / verts,0.008940438920763585,0.014967558705681675,0.0005129659850694221,0.0005129460223861437,0.0005128673406261228,0.0005129204311660215,0.0005128985322126604,0.7062518570112912,0.2667627137348436,0.0005128333159596271,0.0,0.0,0.0,0.0,0.603054256871478,0.3057774269074151,0.0,0.0,0.050325844163495545,0.040842464229814864
EL196_L_1993_03_076_08_1_PF_02,Extrême gauche,non déterminé,8,Agriculture et ruralite,-1,bruit,0.00021744287895455243,0.00021742554941133613,0.00021742915881410436,0.0002174440308737505,0.00021739931989641983,0.00021742262689996653,0.00021741806942529376,0.00021741622041889148,0.9980431735814477,0.00021742856385792759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973126972,0.0
EL196_L_1993_03_076_08_1_PF_03,Droite parlementaire (RPR/UDF),homme,4,Europe et international,0,franais / rpr / udf,0.0008404472523863674,0.0008404409900978494,0.02918211809802912,0.0008406159295912982,0.866522498876238,0.0008404288863978223,0.0008404689880750829,0.09841202415437687,0.0008405409324828164,0.0008404158923248139,0.0,0.0,0.30738079000731566,0.0,0.06796688288651413,0.6246523110764103,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_08_1_PF_04,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0004255851934965605,0.0004256221259587336,0.00042564231438215275,0.014164301180311754,0.00042558800551761335,0.0004256262578415957,0.00042561301307524947,0.2452098308874938,0.7376465599560166,0.0004256310659059802,0.01453171245021571,0.021824284184998915,0.006780824768953631,0.0,0.9410894120217824,0.010262420689955224,0.0032753028280294643,0.0,0.0020547010676497377,0.00018133714564551155
EL196_L_1993_03_076_08_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.013652360306755264,0.013166663450265933,0.28119017674537283,0.00027404420913667736,0.0002739967154437145,0.0002740342145001171,0.0002740284401256025,0.6903466383705149,0.00027404494808295473,0.000274012599801996,0.0,0.010876863107289495,0.0,0.015932825790514093,0.07509514903490641,0.5112807493510554,0.0031393558719651138,0.14978338038585942,0.11433063853117945,0.11956102635652059
EL196_L_1993_03_076_08_1_PF_06,PCF,homme,7,Jeunesse et education,0,franais / rpr / udf,0.00024337733158523927,0.00024333825852554085,0.048526780445534524,0.2680970749466422,0.00024332531252676057,0.012249334950497433,0.00024337508420127526,0.6696666559525402,0.00024337728762965308,0.00024336043031712286,0.02512289669504473,0.007129242522509481,0.37021412021126,0.0,0.0,0.5772416545525979,0.020292073911396327,0.0,0.0,0.0
EL196_L_1993_03_076_08_1_PF_07,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.01853354332583224,0.00046740110825109704,0.20628398069936457,0.13927951840781524,0.00046731949455699107,0.00046741569618690294,0.0004674209965543835,0.3241610906649134,0.27214803015395544,0.037724279452569606,0.017865401312507894,0.1298591436210138,0.11913607939202674,0.028092650061305506,0.4627550651147204,0.11216380253521784,0.0030731803475280055,0.03110209769622894,0.049163539901591856,0.04678903332544734
EL196_L_1993_03_076_08_1_PF_08,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002899090334095777,0.00028990315013979794,0.01538838958998375,0.00028988444174543994,0.00028990630247952985,0.9752566106867911,0.0002898767044887975,0.0073256930064045205,0.0002898994878631474,0.0002899275966941311,0.9614903650396218,0.0,1.4713242579300708e-05,0.005439278064248885,0.010398073576912997,0.018848975747653735,0.0,0.0,0.0008426117123288964,0.00296597534325951
EL196_L_1993_03_076_08_1_PF_09,Extrême gauche,femme,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_08_1_PF_10,Droite parlementaire (RPR/UDF),femme,7,Jeunesse et education,0,franais / rpr / udf,0.0008065962759535771,0.0008066440332667154,0.0008066679094024368,0.08810598001605366,0.000806504894344652,0.0008066151527367407,0.0008065370556344708,0.9054413637332152,0.0008065831977224495,0.0008065077316700588,0.026987481069967307,0.0,0.0,0.0,0.0,0.9528875513939178,0.020124946537700594,0.0,0.0,0.0
EL196_L_1993_03_076_08_1_PF_11,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0009174507318492373,0.0009174560252079242,0.0009174484794705797,0.0009174553357865618,0.0009174351408373323,0.0009174449551595027,0.0009174633730639186,0.0009174452766291269,0.0009174579372292521,0.9917429427447665,0.0009436688416985321,0.9888787015821582,0.0,0.0029778276778999534,0.003283604500336826,0.0016913666353130048,0.0,0.0,0.0,0.002224826578998504
EL196_L_1993_03_076_09_1_PF_01,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.00038917323610485494,0.000389246883811135,0.05424279471428909,0.03233237296052935,0.0003891431829977654,0.0003891921962097829,0.00038919770296188015,0.35681671479948635,0.5542730190373646,0.00038914528624525724,0.0,0.0,0.015172529188073438,0.010106415307043518,0.888126998157934,0.06460065550872417,0.0,0.009858455942191521,0.0016304958055897046,0.010504445225095043
EL196_L_1993_03_076_09_1_PF_02,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00028820537415742383,0.00028822035047400794,0.01220665665946982,0.0002882672631591373,0.00028821515179173286,0.9737822438026988,0.0002882017130385587,0.011993581076687212,0.0002882158667560724,0.00028819274176711447,0.9643573998947846,0.0,0.006797056083084029,0.00021012872001540932,0.0020667526252426036,0.02656865544172214,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_09_1_PF_03,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.0003922759149605604,0.0003922278408287733,0.3355341004179958,0.5592113493815399,0.00039218412659489604,0.00039223352306853865,0.0003923154683388328,0.10250879316305328,0.000392257849183434,0.0003922623144360323,0.014633666164253056,0.011489186500310139,0.6051116734286611,0.028039579535523308,0.018175177860519014,0.15003439101406404,0.001585162697499995,0.08902955959112656,0.0812666830473404,0.0006349128569340588
EL196_L_1993_03_076_09_1_PF_04,Non mentionné,femme,7,Jeunesse et education,0,franais / rpr / udf,0.0007938879021523454,0.0007938117957252425,0.000793905850879526,0.0007938007433306763,0.0007936924384216595,0.0007937890824012527,0.0007937475004348326,0.9928557670378082,0.0007939124373318002,0.0007936852115144408,0.0,0.0,0.0,0.17717285483473125,0.1708642265428048,0.6519629046486506,0.0,0.0,0.0,0.0
EL196_L_1993_03_076_09_1_PF_05,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.005624852162621923,0.0003402373835770661,0.25001418283555815,0.016612100118348388,0.00034016583092442586,0.0003402177341189398,0.00034020510820255656,0.6911782900384604,0.034869565637975275,0.0003401831502127768,0.03592772937123737,0.0,0.023570300823949352,0.0010100606042668097,0.17209745266821574,0.5576510856813188,0.0,0.09383618180792377,0.028767463482516294,0.08713971355841503
EL196_L_1993_03_076_09_1_PF_06,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008849739236833709,0.0008849766898931176,0.0008849725618569992,0.0008849781275764577,0.0008849595162627016,0.0008849684024141976,0.0008849856384773074,0.0008849681359519583,0.0008849808562938522,0.99203523614759,0.00046847585849904425,0.9984276190257363,0.0,0.0011039007450821816,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_077_01_1_PF_01,Écologistes,femme,8,Agriculture et ruralite,0,franais / rpr / udf,0.0005181666234123159,0.0005181987801854211,0.0005182723071592002,0.0005182704870079244,0.0005181676347834881,0.000518447473225768,0.0005182161699150232,0.2717125422293985,0.7241415083176781,0.0005182099772342391,0.0,0.0,0.01667980688024407,0.0,0.9657647173929852,0.01146344772192408,1.770963573905803e-05,0.006074313786995719,0.0,0.0
EL196_L_1993_03_077_01_1_PF_02,Autres,homme,2,Securite et immigration,0,franais / rpr / udf,0.0004976291971154559,0.0004977202015399342,0.7099685566892103,0.12352114066618515,0.0004975467514324211,0.0004976996112900951,0.009649002843347685,0.1538752426634195,0.0004976625986726665,0.0004977987777869037,0.06243647183749511,0.03247385765524045,0.15353618119336174,0.054075432980271204,0.025331757104093015,0.21291080575725657,0.0,0.11359737851242782,0.19690921092372757,0.14872889477111548
EL196_L_1993_03_077_01_1_PF_03,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.009876544235308296,0.01152381344741723,0.21132808106172843,0.5793684868244466,0.00022125168204281453,0.00022129544300487192,0.00022131749861134084,0.18679656182938806,0.00022130563612201618,0.0002213423419302564,0.01847769430051133,0.020697589619972808,0.5283153135182272,0.04829923298196378,0.03712293866695552,0.13350668324560533,0.0009892817332596458,0.02521052856405502,0.10065097727324429,0.08672975455376646
EL196_L_1993_03_077_01_1_PF_04,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006803670750452744,0.0006804326925592859,0.0006804224755417417,0.2417866508739592,0.0006803258788029456,0.0006803826510362724,0.0006803818815642374,0.7527701893757918,0.0006804999841991139,0.0006803471115001881,0.0,0.0,0.3752573405072968,0.0,0.07967588262404544,0.5450667652707837,0.0,0.0,0.0,0.0
EL196_L_1993_03_077_01_1_PF_05,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0008697518217522357,0.034520948561438274,0.0008697562632822278,0.021976527217725843,0.0008696064578843527,0.05151832960013967,0.0008697857517724042,0.8867658379943095,0.0008697099341579796,0.0008697463975373496,0.07924339461063713,0.003441071590986561,0.015349445089947317,0.0,0.0,0.8574867570140726,0.0,0.03595424566411045,0.0,0.008525073454273892
EL196_L_1993_03_077_01_1_PF_06,Indépendants / divers,homme,2,Securite et immigration,1,cologie / entente / verts,0.000518233840630593,0.0005182366772360734,0.5602859726212008,0.030219339831601945,0.0005181909598233868,0.0005182725992600907,0.0005182128149321715,0.1926654055934572,0.2137198869795834,0.0005182480822744258,0.039334219998361786,0.008471011965340189,0.13825041214206638,0.0,0.06494494989260235,0.46961324176728225,0.0,0.007254492017479826,0.27213166116804505,0.0
EL196_L_1993_03_077_01_1_PF_07,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00028411000015620016,0.0002841266812008534,0.0002842246341873618,0.0002841241977236482,0.00028412317453466564,0.9696017029349069,0.0002841107019826494,0.021369124905350895,0.007040253775036859,0.0002840989949199928,0.9922708807799421,0.0,0.0,0.0006134186896317867,0.004935965785510583,0.0016704758263231013,0.0,0.0,0.0005092513521264254,0.0
EL196_L_1993_03_077_01_1_PF_08,Extrême gauche,homme,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_077_02_1_PF_01,PCF,femme,3,Services publics et local,0,franais / rpr / udf,0.0003968879129878229,0.00039688459517174833,0.0631076070837142,0.8004329866969567,0.00039685730025100404,0.0003968754635057366,0.0003968887472356855,0.13368122655379241,0.0003968939398655007,0.00039689170651921197,0.0,0.03889954438809907,0.9166888477993702,0.0,0.0,0.044411601577991115,0.0,0.0,0.0,0.0
EL196_L_1993_03_077_02_1_PF_02,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006454138522307848,0.0006452893221675457,0.1796428390104459,0.14738830919474735,0.0006452011808676551,0.0006452577127111911,0.000645296729381054,0.5322970440870015,0.13679996888628057,0.0006453800241665839,0.0,0.02988020412596403,0.20611689029025262,0.06707600478104629,0.21040446196495088,0.3526815843619104,0.0,0.01918636350484687,0.09715497510143219,0.01749950623332731
EL196_L_1993_03_077_02_1_PF_03,Écologistes,homme,8,Agriculture et ruralite,0,franais / rpr / udf,0.0003460581296118265,0.0003461338244663414,0.05268285501625381,0.0003461263589670967,0.005033622046146092,0.0003460629831584454,0.009109426309125736,0.2065653546431623,0.7196178504536789,0.005606510235429493,0.0,0.0,0.016429065275882865,0.0,0.9694795557216528,0.0,0.002285975424302388,0.0,0.011805398703684938,0.0
EL196_L_1993_03_077_02_1_PF_04,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006251076357563864,0.0006252102765569565,0.02273605382118426,0.04353920933012938,0.0006250283386443343,0.0334087063077989,0.0006252260726918705,0.8965652526763676,0.0006251108792602181,0.0006250946616102721,0.037841535246062825,0.0,0.09744166360564761,0.0,0.057899929760853015,0.6847066245672297,0.0,0.07308447488943971,0.0,0.04902576020032948
EL196_L_1993_03_077_02_1_PF_05,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002873773630018432,0.0002873778938426929,0.00028737828968112536,0.00028738582223401403,0.00028736494830873207,0.997413621921813,0.0002873699956321419,0.0002873844763344995,0.00028737485640385,0.00028736443274803166,0.9976752634853912,0.0,0.0,0.0023247292843984672,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_077_02_1_PF_06,Gauche gouvernementale (PS/MRG/MDC),homme,2,Securite et immigration,0,franais / rpr / udf,0.0003155128764068141,0.00031551390399681654,0.9891542755678506,0.0003156048373459363,0.00031552362128224273,0.00031550119493766945,0.00031553265663739267,0.008321475926681707,0.00031553714881126844,0.000315522266049773,0.0,0.0,0.07769578691400472,0.0,0.028245646025634084,0.34072649908288455,0.0,0.022472514061158348,0.3037015012481989,0.2271580445920397
EL196_L_1993_03_077_02_1_PF_07,Extrême gauche,femme,0,Economie et emploi,-1,bruit,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL196_L_1993_03_077_03_1_PF_01,Front national,homme,2,Securite et immigration,0,franais / rpr / udf,0.000249422155222648,0.015799519295325328,0.5430766411950734,0.11330907672872566,0.00024939498844006597,0.07984034656946509,0.014972105310913966,0.22284194292545045,0.009412118623248636,0.0002494322081348024,0.1301206867576102,0.06463061308994214,0.17634760933876933,0.0,0.0,0.2926922684108968,0.0011714867720602237,0.06531140628107904,0.19611801349289776,0.07360790552405974
EL196_L_1993_03_077_03_1_PF_02,Extrême gauche,homme,2,Securite et immigration,0,franais / rpr / udf,0.0003789146216126905,0.00037885093083626226,0.5855532829716442,0.0003788997453507354,0.0003788211484859603,0.0003788762930713149,0.000378893588506765,0.00037888833206716464,0.41141569617937107,0.0003788761890536684,0.009004109481432335,0.007156518458781296,0.005447963063985863,0.011926031628626823,0.0,0.0528965315858155,0.0004872231143667966,0.03689549726706822,0.8761861199119577,0.0
EL196_L_1993_03_077_03_1_PF_03,PCF,homme,2,Securite et immigration,0,franais / rpr / udf,0.000194223895154665,0.019644447378258618,0.44838943046201785,0.33550347150721277,0.00019430368727179755,0.008417738351405564,0.00019421548284786732,0.1336823984914537,0.05358555814872363,0.00019421259565344343,0.031179468189779732,0.000623659266626967,0.282093971553097,0.02325200785991071,0.05898573962154124,0.13983340451639212,0.030098547242713134,0.1197328507443045,0.21197425584155527,0.10222608958845562
